"Timestamp","Total score","Is English your first language","Is English your first language [Score]","Is English your first language [Feedback]","What age group are you in","What age group are you in [Score]","What age group are you in [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]"
"2020/11/18 9:10:15 PM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuace","0.00 / 1","","analyze","1.00 / 1","","cohesiveness","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:10:37 PM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","snslyne","0.00 / 1","","ueristsuert","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 9:12:14 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuance","0.00 / 1","","analyse","0.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:15:02 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","coafyae??","0.00 / 1","","constant","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:15:26 PM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","toastble","0.00 / 1","","poisonae","0.00 / 1","","coaiyna","0.00 / 1","","consort","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:17:11 PM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","toasrots","0.00 / 1","","persuade","1.00 / 1","","???","0.00 / 1","","??/","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 9:22:26 PM EST","13.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","toaster","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:22:41 PM EST","14.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:24:54 PM EST","0.00 / 14","","","","","","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","","","","","","","","","","","","","",""
"2020/11/18 9:27:35 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:27:42 PM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Feasible","1.00 / 1","","Presence","0.00 / 1","","No idea","0.00 / 1","","Consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 9:27:45 PM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Feasible ","1.00 / 1","","Persuade ","1.00 / 1","","","0.00 / 1","","Worksheet","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 9:28:22 PM EST","5.00 / 14","Yes","-- / 0","","20 - 40","-- / 0","","AMISS","0.00 / 1","","SIGNIFICANT","0.00 / 1","","THESIS","0.00 / 1","","SIMILAR","0.00 / 1","","CIVILIZATION","0.00 / 1","","LEASIBLE","0.00 / 1","","PERSUADE","0.00 / 1","","ANALYZE","0.00 / 1","","CONSIDER","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:41:36 PM EST","13.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:48:50 PM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","","0.00 / 1","","similar","1.00 / 1","","civilizatoin","0.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","cosine","0.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 9:49:04 PM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","poignant","0.00 / 1","","ecclesiastical","0.00 / 1","","october","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 9:51:12 PM EST","9.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant ","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasable","0.00 / 1","","pri sio na l","0.00 / 1","","n","0.00 / 1","","N","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:54:32 PM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","poisoned","0.00 / 1","","canyon","0.00 / 1","","unpleasant","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:57:36 PM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 9:58:30 PM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Thesis ","1.00 / 1","","Similar ","1.00 / 1","","Civilization ","1.00 / 1","","Toaster ","0.00 / 1","","Poisonous ","0.00 / 1","","Onesie ","0.00 / 1","","  Deutschland","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:03:31 PM EST","9.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 10:05:08 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:07:54 PM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 10:11:45 PM EST","14.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:12:46 PM EST","13.00 / 14","Yes","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:13:09 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:13:47 PM EST","0.00 / 14","","","","","","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","","","","","","","","","","","","","",""
"2020/11/18 10:18:45 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","poisonous","0.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 10:19:41 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","coalyae","0.00 / 1","","coasters","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:25:50 PM EST","12.00 / 14","Yes","-- / 0","","","","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","idk","0.00 / 1","","idk","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:25:56 PM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","","0.00 / 1","","Persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","","",""
"2020/11/18 10:36:57 PM EST","8.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant ","1.00 / 1","","thesis ","1.00 / 1","","similar","1.00 / 1","","Civilization ","1.00 / 1","","Feasible ","1.00 / 1","","Persistence ","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚒","0.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","","","","","",""
"2020/11/18 10:42:04 PM EST","9.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 10:42:18 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization ","1.00 / 1","","Feasible","1.00 / 1","","Persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:43:19 PM EST","9.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","","",""
"2020/11/18 10:49:30 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analysis","0.00 / 1","","N/A","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:52:03 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:00:57 PM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Feasible","1.00 / 1","","Persuade","1.00 / 1","","Coayre","0.00 / 1","","Consignment","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:20:32 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analysis","0.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:24:41 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis ","1.00 / 1","","Similar ","1.00 / 1","","Civilization","1.00 / 1","","Feasible ","1.00 / 1","","Persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:32:58 PM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasibie","0.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","concert","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 12:44:04 AM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","teasbis","0.00 / 1","","pursues","0.00 / 1","","oasis","0.00 / 1","","coexist","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 12:58:36 AM EST","10.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasable","0.00 / 1","","persistence","0.00 / 1","","o","0.00 / 1","","c","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:01:57 AM EST","10.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persistence","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Mango","1.00 / 1",""
